,Customer ID,Recency_scaled,Frequency_scaled,Monetary_scaled,AvgUnitPrice_scaled,UniqueItems_scaled,AvgQuantPerOrder_scaled,cluster
1090,13819.0,2.0948540190582814,-0.165089851851044,-0.1016385463734834,-0.0719726810728514,-0.4157890333269535,-0.0140692478172743,2
1091,13821.0,0.524826108088329,-0.2948823626649015,-0.1856145333540821,-0.0343131222560993,-0.1228914348768062,-0.0372317347920206,2
1092,13822.0,-0.8651986028978075,-0.2948823626649015,-0.1582022502883478,-0.0782027771453571,0.3340288187054235,-0.0341354244170338,1
1093,13823.0,-0.7351962917983846,-0.2948823626649015,-0.1219663187118459,-0.0159288199326889,-0.2634822821328769,-0.0303502462256486,1
1094,13824.0,-0.5951938029220831,0.0944951697766711,-0.0394846772482662,-0.050067968539018,-0.3220618018229064,-0.025653558395728,1
1095,13826.0,0.834831619171568,-0.4246748734787591,-0.2074388765937034,0.0369753245490011,-0.6032434963350477,-0.0326285369400295,2
1096,13827.0,-0.3451893585001161,-0.165089851851044,-0.1826759134654393,-0.0210834714879158,0.2520174911393822,-0.0381160328542375,1
1097,13828.0,-0.7051957584677486,-0.4246748734787591,-0.2052146050460332,-0.0748655084751998,-0.5446639766450183,-0.0223385992991016,1
1098,13831.0,-0.7651968251290207,0.2242876805905287,0.0166005690550433,-0.014849030630967,-0.0408801073107649,-0.0310952533913203,1
1099,13832.0,-0.7351962917983846,-0.4246748734787591,-0.2227161393998623,-0.0637944744637418,-0.6852548239010889,-0.0316980638554776,1
1100,13833.0,0.6648285969646305,-0.4246748734787591,-0.1857079994921532,0.0127087095062806,-0.3923572254509417,-0.0360201396437617,2
1101,13835.0,-0.6751952251371125,-0.0352973410371864,-0.1356624460156339,-0.0369780486107639,-0.1580391466908239,-0.0327628833212216,1
1102,13837.0,1.1948380191392003,-0.2948823626649015,-0.1983437312056813,-0.0662924329346369,-0.5212321687690065,-0.0314532025174376,2
1103,13838.0,-0.8651986028978075,-0.0352973410371864,-0.1515561402562147,-0.0398437522078951,0.9666876313577416,-0.0381198380343582,1
1104,13841.0,1.6048453079912264,-0.4246748734787591,-0.2190665092466066,-0.105700677147958,-0.7086866317771008,0.0427397829086822,2
1105,13842.0,-0.3351891807232374,0.6136652130321014,0.1481908772301906,-0.0123101166706451,1.0955625746758064,-0.0323144823466713,1
1106,13844.0,-0.815197714013414,-0.4246748734787591,-0.18828721982607,-0.0586146728994021,-0.4860844569549888,-0.0313149278794856,1
1107,13845.0,-0.2751881140619653,-0.4246748734787591,-0.1936993542972394,-0.0734101612812054,-0.6149594002730536,-0.0227582244156642,1
1108,13846.0,-0.6751952251371125,-0.165089851851044,-0.132269847742074,-0.0274946660836635,-0.0760278191247826,-0.0335689616083735,1
1109,13848.0,-0.005183314086241,-0.165089851851044,-0.0888815312188867,-0.11704458875829,-0.6852548239010889,0.5681834071262811,1
1110,13849.0,-0.4051904251613882,-0.2948823626649015,-0.0573979076864565,-0.0421408457638455,0.4160401462714647,-0.0311019541332835,1
1111,13850.0,0.3648232636582701,-0.4246748734787591,-0.0509965899207003,-0.0598396355307528,0.3691765305194411,-0.0310271344965976,1
1112,13851.0,0.0348173970212736,-0.165089851851044,0.0665014725559762,-0.0650938916012369,0.1817220675113469,-0.0220791209661546,1
1113,13853.0,-0.3551895362769948,-0.4246748734787591,-0.1072253735074763,0.00236139434401,-0.4509367451409711,-0.028223663079401,1
1114,13854.0,-0.8351980695671714,2.6903453860538225,0.6738155077474094,0.0047669082195721,-0.2634822821328769,-0.0222241560854936,1
1115,13856.0,0.7648303747334173,-0.165089851851044,-0.1852963034077921,-0.0995609311732937,-0.6032434963350477,-0.0103910121293919,2
1116,13858.0,-0.3551895362769948,-0.4246748734787591,-0.2044713267099433,-0.0037968413606738,-0.5915275923970419,-0.0337630174923175,1
1117,13859.0,2.33485828570337,-0.4246748734787591,-0.2061414775819058,-0.0461200810060633,-0.4040731293889476,-0.0355782930000904,2
1118,13860.0,-0.9151994917822008,0.0944951697766711,-0.0898940810479912,-0.0277959179168018,-0.0408801073107649,-0.0329763840761275,1
1119,13862.0,-0.7451964695752633,0.4838727022182438,0.0173093539354164,-0.0809355626890006,0.4160401462714647,-0.0293905851100376,1
1120,13863.0,1.554844419106833,-0.4246748734787591,-0.1945004926235639,-0.0546384564586671,-0.4860844569549888,-0.0301655199515096,2
1121,13865.0,-0.3451893585001161,-0.0352973410371864,-0.1727162063002587,-0.01645995668764,-0.4157890333269535,-0.0337779448680055,1
1122,13866.0,-0.1851865140700572,-0.4246748734787591,-0.2123158061552034,-0.0318566575343093,-0.6383912081490655,-0.0326754515493347,1
1123,13867.0,-0.6151941584758405,-0.165089851851044,-0.1155538740248907,-0.0152388773619996,-0.1228914348768062,-0.0324562603419254,1
1124,13868.0,-0.8551984251209288,-0.2948823626649015,0.1267070177792572,-0.0763397562821033,-0.3454936096989182,0.0095014930434023,1
1125,13869.0,0.304822196996998,-0.0352973410371864,0.1169609475010965,-0.0444613060986624,2.021118985778272,-0.0347583379494295,1
1126,13870.0,-0.9051993140053222,0.4838727022182438,0.0797959180044822,-0.0317720340020942,0.3457447226434294,-0.0299013703034654,1
1127,13871.0,-0.69519558069087,1.1328352562875317,0.4839601894060782,-0.0205952357083308,1.0955625746758064,-0.0325044087029097,1
1128,13873.0,0.2748216636663619,-0.165089851851044,-0.1851739072746036,0.0042173009947367,-0.4743685530169829,-0.0343633576015088,1
1129,13874.0,2.654863974563488,-0.4246748734787591,-0.1683889466459869,0.030413268004651,-0.5095162648310007,-0.0311507267469176,2
1130,13875.0,-0.3851900696076308,0.0944951697766711,-0.0297096769749883,-0.0732927139630087,0.2051538753873587,-0.0289719040263037,1
1131,13876.0,-0.285188291838844,-0.4246748734787591,-0.2148716599546023,0.0189737564192033,-0.6383912081490655,-0.0351384685378547,1
1132,13877.0,-0.0651843807475131,-0.4246748734787591,-0.215479189852065,-0.0961499611873692,-0.6852548239010889,-0.0098045795130776,1
1133,13878.0,-0.3751898918307522,-0.4246748734787591,-0.0859295590248051,0.0055537938929483,-0.3103458978849004,-0.0285280697684009,1
1134,13880.0,-0.7151959362446273,1.1328352562875317,0.1297368784217314,-0.0519544217645481,0.7440854565356297,-0.0301953747028856,1
1135,13881.0,-0.8851989584515648,2.041382831984534,1.6808018762524224,-0.0522990128546772,0.1231425478213174,0.0073073924483627,1
1136,13882.0,-0.8951991362284435,0.0944951697766711,-0.0959882957886563,-0.0316773808072626,-0.0877437230627885,-0.027323577272448,1
1137,13883.0,-0.815197714013414,0.0944951697766711,0.0690628898159746,-0.0318466569899413,0.5449150895895295,-0.0310582190665975,1
1138,13884.0,-0.8551984251209288,0.0944951697766711,-0.140888760902781,-0.0263646536980998,-0.1931868585048415,-0.0351861783100294,1
1139,13885.0,0.9648339302709908,-0.2948823626649015,-0.1721331556294337,-0.0147530794620304,-0.3923572254509417,-0.0340242465668576,2
1140,13886.0,-0.2151870474006933,-0.4246748734787591,-0.2014236629935508,-0.0193056802187542,-0.5329480727070124,-0.0328953637804525,1
1141,13887.0,1.1148365969241711,-0.4246748734787591,-0.1896302392147833,-0.0178669176908567,-0.4978003608929947,-0.0330087921943976,2
1142,13888.0,0.2748216636663619,-0.2948823626649015,-0.161136419408511,-0.010044896706969,-0.2751981860708828,-0.0340652968499995,1
1143,13889.0,0.0048168636906376,-0.4246748734787591,-0.1821362577872901,-0.0184773017936011,-0.5446639766450183,-0.0313696615903416,1
1144,13890.0,-0.9151994917822008,0.743457723845959,-0.0189143380277666,-0.0311014346064425,0.1465743556973292,-0.0331584587769535,1
1145,13892.0,-0.6551948695833552,-0.0352973410371864,-0.158094319152718,-0.0981207438459034,-0.4157890333269535,-0.0094700957245132,1
1146,13893.0,2.0548533079507667,-0.4246748734787591,-0.1371612423011326,0.0507166607780115,-0.4743685530169829,-0.0319326369020033,2
1147,13894.0,-0.6851954029139912,-0.165089851851044,-0.1656995697922006,-0.0524678884152431,-0.4275049372649594,-0.0285964869069709,1
1148,13895.0,-0.6451946918064765,-0.0352973410371864,0.0600044632679091,-0.0447318598765445,0.4160401462714647,-0.029863556851787,1
1149,13897.0,-0.4251907807151455,-0.4246748734787591,-0.1939018642630603,-0.0736088956669399,-0.5212321687690065,-0.0297018932242587,1
1150,13898.0,2.33485828570337,-0.4246748734787591,-0.2111741840401911,-0.0541219381465128,-0.579811688459036,-0.0302613039455076,2
1151,13899.0,-0.7651968251290207,-0.2948823626649015,-0.1852940780235523,-0.0419334908847786,-0.4978003608929947,-0.0326198947751576,1
1152,13900.0,0.9048328636097188,-0.165089851851044,-0.1460794696420913,-0.0395165272948222,-0.2283345703188592,-0.0311507267469176,2
1153,13901.0,-0.2051868696238146,0.0944951697766711,0.0905066923505919,-0.021192342332733,0.9666876313577416,-0.0297787105721044,1
1154,13904.0,-0.5551930918145684,-0.2948823626649015,-0.1915118015895258,-0.091846891358972,-0.4392208412029653,-0.0288771726036683,1
1155,13908.0,-0.1251854474087851,-0.0352973410371864,0.0351335690040151,-0.0467140622297748,0.498051473837506,-0.0294145016566494,1
1156,13911.0,-0.3551895362769948,0.6136652130321014,0.0586514296501167,-0.0606995789166674,0.6855059368456002,-0.0242110099616957,1
1157,13914.0,-0.8051975362365353,-0.2948823626649015,-0.1588197944148895,-0.0559359540026637,-0.3923572254509417,-0.0299067787729176,1
1158,13917.0,-0.4251907807151455,-0.2948823626649015,-0.1982547158360897,-0.0714285501465254,-0.5329480727070124,-0.0289613783126776,1
1159,13918.0,-0.4251907807151455,-0.2948823626649015,-0.0935726411963642,-0.0666596892519185,-0.3689254175749299,-0.0081625681873976,1
1160,13919.0,-0.3351891807232374,-0.2948823626649015,-0.1857068868000334,-0.0476341340100196,-0.4392208412029653,-0.025462330368669,1
1161,13922.0,2.594862907902216,-0.4246748734787591,-0.2093582705005224,0.0152982622302886,-0.6383912081490655,-0.0284531367118718,2
1162,13923.0,-0.3851900696076308,-0.4246748734787591,-0.1894544338598398,-0.0435869137042715,-0.4860844569549888,-0.0317664809940476,1
1163,13924.0,-0.9051993140053222,0.2242876805905287,-0.0239170017988147,-0.0543137271182489,0.3340288187054235,-0.028308784067856,1
1164,13925.0,0.0048168636906376,-0.0352973410371864,-0.1530560492338332,0.0423663210145599,-0.3923572254509417,-0.0327326644875117,1
1165,13926.0,-0.69519558069087,-0.4246748734787591,-0.203616779161864,0.0604711489715257,-0.5915275923970419,-0.0315985480175576,1
1166,13927.0,-0.1751863362931786,-0.4246748734787591,-0.1896925499734974,-0.0517377397379839,-0.4743685530169829,-0.0309943447159004,1
1167,13928.0,-0.815197714013414,-0.0352973410371864,-0.1768320544517505,0.0380690006397261,-0.4509367451409711,-0.0354382007639709,1
1168,13929.0,0.7648303747334173,-0.2948823626649015,-0.1347633907827587,0.0242410366015494,-0.6266753042110595,-0.0263159156213042,2
1169,13930.0,-0.3451893585001161,-0.2948823626649015,-0.1909888362931751,-0.0825863393609867,-0.5446639766450183,-0.026128103868367,1
1170,13931.0,0.0348173970212736,-0.2948823626649015,-0.0908254043523433,-0.0707323538094968,-0.0643119151867767,-0.0290982125898176,1
1171,13932.0,2.024852774620131,-0.4246748734787591,-0.1943202365001408,0.0478843374861277,-0.5329480727070124,-0.0356662578925375,2
1172,13933.0,0.1648197081206965,-0.2948823626649015,-0.1607848086986242,-0.0293796940591712,-0.4509367451409711,-0.0320431242065262,1
1173,13934.0,1.714847263536892,-0.4246748734787591,-0.1259230518901926,-0.037371246139598,-0.357209513636924,-0.0290320024557176,2
1174,13936.0,0.8748323302790827,-0.4246748734787591,-0.186622632414707,-0.0854710013083592,-0.4157890333269535,-0.0289403268854252,2
1175,13937.0,0.7648303747334173,-0.4246748734787591,-0.2108492779411817,-0.0810117515355515,-0.6149594002730536,-0.0281403726498376,2
1176,13938.0,-0.5751934473683258,-0.4246748734787591,-0.2205508405345466,-0.1009392414941367,-0.6383912081490655,-0.0311507267469176,1
1177,13939.0,-0.69519558069087,-0.165089851851044,-0.1652622817890819,-0.0959485515310574,-0.2166186663808533,-0.0239076323436402,1
1178,13940.0,-0.755196647352142,-0.0352973410371864,-0.1351539457168419,-0.0392911798709776,-0.2634822821328769,-0.0307150910890841,1
1179,13941.0,-0.7051957584677486,0.0944951697766711,0.3403906378681408,-0.0177431311109164,-0.4392208412029653,0.0037693807792103,1
1180,13946.0,-0.1351856251856638,-0.165089851851044,-0.1660389408887686,-0.0814606410921408,-0.5915275923970419,-0.0062966462263976,1
1181,13947.0,-0.2751881140619653,-0.4246748734787591,-0.2184434016594654,-0.0448879551131885,-0.6618230160250772,-0.0321359335423256,1
1182,13948.0,2.684864507894124,-0.4246748734787591,-0.217174932642785,-0.0150663318076765,-0.6852548239010889,-0.0284140412041176,2
1183,13949.0,-0.8951991362284435,0.2242876805905287,0.0415615913806488,-0.0879648514247166,0.7323695525976238,-0.0266659833136541,1
1184,13950.0,-0.815197714013414,-0.0352973410371864,-0.1456221531808145,0.0036369215763685,-0.3337777057609122,-0.031784073972537,1
1185,13951.0,0.834831619171568,-0.165089851851044,-0.1534788722393933,-0.0285377890927456,-0.2751981860708828,-0.0296981782665083,2
1186,13952.0,1.2548390858004723,-0.2948823626649015,0.1332197160262148,-0.0140929782661248,0.6855059368456002,-0.0307851694809815,2
1187,13953.0,-0.8551984251209288,0.3540801914043862,0.1626625509415455,-0.0635118512363366,-0.6266753042110595,0.0724601879034901,1
1188,13954.0,-0.9051993140053222,-0.2948823626649015,-0.1795748405272918,0.0288123860912571,-0.4392208412029653,-0.0344347493982775,1
1189,13955.0,0.6148277080802371,-0.2948823626649015,-0.1925888875615842,-0.0423718110196753,-0.3337777057609122,-0.0355294236153975,2
1190,13956.0,-0.8751987806746861,0.0944951697766711,-0.1143154476954475,-0.0304830185203751,0.7206536486596179,-0.0367087190302225,1
1191,13959.0,-0.1351856251856638,-0.165089851851044,-0.161963149653593,-0.0661164763920482,0.2051538753873587,-0.0361749244445145,1
1192,13960.0,-0.7151959362446273,-0.2948823626649015,-0.2029079942814908,-0.0690083857279408,-0.5915275923970419,-0.0296455496983776,1
1193,13962.0,-0.7051957584677486,-0.2948823626649015,-0.209658697372894,0.0746643279778923,-0.5915275923970419,-0.0328673749510376,1
1194,13963.0,2.1548550857195536,-0.0352973410371864,-0.1545815501302093,-0.0350058877825384,-0.3103458978849004,-0.0285704232351347,2
1195,13967.0,0.5348262858652076,-0.4246748734787591,-0.2195449668581615,-0.0252992417654502,-0.6969707278390949,-0.0221196644556776,2
1196,13969.0,-0.8551984251209288,1.7817978103568195,0.7789003769345371,-0.0441775828609852,3.1927093795788606,-0.0334039020324752,1
1197,13971.0,-0.7351962917983846,0.4838727022182438,0.0783850243964553,-0.0654950539389871,0.6620741289695885,-0.0292001495345326,1
1198,13972.0,-0.2151870474006933,-0.2948823626649015,-0.2073554246847113,-0.0561149191811459,-0.5446639766450183,-0.0291255794452456,1
1199,13973.0,1.9448513524051012,-0.4246748734787591,-0.1990714318520927,-0.0207276560180812,-0.5915275923970419,-0.0312253636253576,2
1200,13974.0,-0.4351909584920242,-0.4246748734787591,-0.1825045588789754,-0.0663248573002389,-0.3923572254509417,-0.0320596973022047,1
1201,13975.0,-0.6151941584758405,0.2242876805905287,0.0525727925991301,-0.0663649560719005,2.0914144094063074,-0.0351537366059717,1
1202,13976.0,1.144837130254807,-0.4246748734787591,-0.1886922397577117,-0.0262348221044467,-0.6032434963350477,-0.0267172961675816,2
1203,13978.0,-0.7751970029058993,-0.2948823626649015,-0.2066277240382999,-0.0951559070771854,-0.5563798805830242,-0.0221196644556776,1
1204,13979.0,-0.1951866918469359,-0.4246748734787591,-0.1317346428324045,-0.0769835584093168,-0.0877437230627885,-0.0296455496983776,1
1205,13980.0,-0.3251890029463588,-0.4246748734787591,-0.2062549721781351,-0.0161029122969055,-0.5915275923970419,-0.0265232402836376,1
1206,13982.0,-0.535192736260811,-0.0352973410371864,-0.0202495685716406,-0.065293194094623,0.1231425478213174,-0.0309584191141803,1
1207,13983.0,-0.6251943362527191,1.003042745473674,0.0611572123041203,0.0545174559051846,0.3457447226434294,-0.0302836833833576,1
1208,13984.0,-0.6551948695833552,0.0944951697766711,-0.126099969937256,-0.0688987474069647,-0.5563798805830242,-0.0045193555585451,1
1209,13985.0,-0.8851989584515648,1.3924202779152468,0.5570507093777437,-0.0612339563351137,0.5449150895895295,-0.0312980867376837,1
1210,13986.0,-0.755196647352142,-0.4246748734787591,-0.1928670605915579,-0.0761264428743922,-0.579811688459036,-0.0122044422198407,1
1211,13988.0,-0.725196114021506,0.2242876805905287,0.2330158482982693,-0.0428488697589654,1.482187404630001,-0.0286806926159801,1
1212,13989.0,-0.2651879362850867,-0.2948823626649015,-0.087648668350043,-0.0537945087976898,-0.3337777057609122,-0.0130685776360756,1
1213,13990.0,1.204838196916079,-0.4246748734787591,-0.1938862865733818,-0.052781914223471,-0.5329480727070124,-0.0296113411290926,2
1214,13991.0,-0.8051975362365353,0.2242876805905287,-0.1332812848790585,-0.0869159781540448,-0.0408801073107649,-0.0296064541906233,1
1215,13992.0,-0.6251943362527191,-0.4246748734787591,-0.2199789167849205,-0.0963448737579934,-0.6618230160250772,-0.0288519108909656,1
1216,13993.0,-0.4951920251532963,0.6136652130321014,0.1571747534062232,0.032792758519035,0.0528471241932821,-0.0332541296847721,1
1217,13994.0,-0.8851989584515648,0.2242876805905287,0.0288568727556872,-0.0191066807716491,0.708937744721612,-0.0343817812909975,1
1218,13995.0,-0.7751970029058993,0.0944951697766711,-0.0734496042080623,-0.0654251674237901,-0.0760278191247826,-0.0309693417748948,1
1219,13999.0,-0.8251978917902927,1.003042745473674,0.2056269317670528,-0.0640409264160215,0.4746196659614942,-0.0305073425015189,1
1220,14000.0,1.1848378413623215,-0.4246748734787591,-0.1577950049724662,-0.0735595942520173,-0.5446639766450183,-0.0004998486675576,2
1221,14001.0,-0.4651914918226603,-0.165089851851044,-0.0011924906341982,-0.0271659044610441,-0.3220618018229064,-0.0191093103585976,1
1222,14002.0,0.4148241525426634,-0.2948823626649015,-0.1695817525985144,-0.0600475913241882,-0.1697550506288297,-0.024041167070835,1
1223,14004.0,-0.4951920251532963,0.3540801914043862,0.281382349365867,-0.0474013014186066,0.4746196659614942,-0.0265511745539309,1
1224,14005.0,-0.8251978917902927,0.0944951697766711,0.0913434368247529,-0.0660777360053403,-0.0994596270007944,-0.0151411163215376,1
1225,14006.0,0.2348209525588472,-0.165089851851044,-0.1214622691815334,-0.061241119788564,-0.4626526490789771,-0.0218186290459696,1
1226,14009.0,1.054835530262899,-0.2948823626649015,-0.1511244157136954,-0.0480413620593596,-0.2283345703188592,-0.0322258532101604,2
1227,14012.0,1.8548497524131933,-0.4246748734787591,-0.1919390753635655,-0.0477584856987458,-0.5915275923970419,-0.0274188828249176,2
1228,14013.0,0.1748198858975752,-0.165089851851044,-0.1758918296104392,-0.0901535332793404,-0.3689254175749299,-0.0282047652508446,1
1229,14014.0,-0.1551859807394212,-0.4246748734787591,-0.1723134117528567,-0.1139469782128305,-0.2634822821328769,-0.0167094476518345,1
1230,14015.0,-0.3951902473845095,-0.4246748734787591,-0.1264526933392627,-0.0397130263631143,-0.4860844569549888,-0.0238437763476416,1
1231,14016.0,0.6948291302952665,-0.0352973410371864,0.2545186235152409,-0.0150790434970651,1.0838466707378005,-0.0285245285086405,1
1232,14019.0,-0.4551913140457816,-0.165089851851044,-0.0703429678093154,-0.0599493810250632,-0.2869140900088887,-0.0264610428849376,1
1233,14020.0,-0.755196647352142,-0.2948823626649015,-0.1570005427988612,-0.0472568925100064,-0.2869140900088887,-0.0300771039570499,1
1234,14021.0,0.6248278858571158,-0.165089851851044,-0.1582133772095467,0.0010804027360832,-0.4626526490789771,-0.0321956430450776,2
1235,14022.0,1.3248403302386234,-0.4246748734787591,-0.1795659389903326,-0.0926798213139337,-0.3923572254509417,-0.0250811491680647,2
1236,14023.0,-0.8551984251209288,-0.2948823626649015,-0.1635353836190047,-0.0466138744885549,-0.3689254175749299,-0.0302237848695176,1
1237,14024.0,0.2948220192201193,-0.2948823626649015,-0.1920614714967539,-0.0223390070990943,-0.5329480727070124,-0.0316638552861926,1
1238,14027.0,-0.3151888251694801,-0.4246748734787591,-0.2168611534649746,-0.0678876384468513,-0.6501071120870713,-0.0308770581926376,1
1239,14029.0,-0.2951884696157227,-0.2948823626649015,-0.1764882325867029,-0.0029037874007226,-0.5446639766450183,-0.0285235086258296,1
1240,14030.0,-0.7451964695752633,0.4838727022182438,0.0340809622585944,-0.0120127015345631,1.7399372912661304,-0.0343637982916124,1
1241,14031.0,-0.8551984251209288,1.911590321170677,1.694970897707166,-0.0040416869880271,0.6737900329075943,-0.0203528602692459,1
1242,14032.0,-0.9051993140053222,0.8732502346598165,0.1025671622381343,-0.0606779178712077,-0.0994596270007944,-0.0276944651453114,1
1243,14034.0,-0.7051957584677486,-0.165089851851044,-0.1559968945067159,-0.0617139470244941,0.2403015872013764,-0.0354587002811454,1
1244,14035.0,-0.6351945140295978,0.0944951697766711,-0.0696297321604627,-0.0483875217221241,-0.2400504742568651,-0.0301680078474576,1
1245,14036.0,1.924850996851344,-0.4246748734787591,-0.1587975405724916,-0.0027329824375177,-0.2751981860708828,-0.0335705329110775,2
1246,14037.0,0.834831619171568,-0.2948823626649015,-0.2121455642608594,-0.02937152225885,-0.4040731293889476,-0.0380119883577947,2
1247,14038.0,-0.1451858029625425,-0.165089851851044,-0.0549021392615319,-0.0744839459320539,0.0294153163172703,-0.0307491478900936,1
1248,14039.0,-0.5951938029220831,-0.4246748734787591,-0.2115892182009119,-0.0711036958621516,-0.6501071120870713,-0.0267720298784376,1
1249,14040.0,-0.5151923807070536,1.003042745473674,0.173704907539384,-0.0189517272846525,0.9901194392337536,-0.0339316650772181,1
1250,14041.0,1.7348476190906492,-0.4246748734787591,-0.2127898129982787,-0.0758512091894997,-0.4743685530169829,-0.0356858056464147,2
1251,14044.0,-0.6551948695833552,-0.0352973410371864,-0.1558856252947263,-0.0555391343911774,1.2127216140558654,-0.0381508802932375,1
1252,14045.0,0.1648197081206965,-0.0352973410371864,-0.0438453176661349,-0.0067825475561454,-0.6735389199630831,0.0338455548945822,1
1253,14046.0,1.9148508190744653,-0.4246748734787591,-0.2112787770994612,-0.1147432281922764,-0.5563798805830242,-0.0123848830248605,2
1254,14047.0,-0.8351980695671714,0.0944951697766711,-0.0829163887641294,0.010817448469442,-0.4626526490789771,-0.0295856847021288,1
1255,14048.0,2.1248545523889177,-0.4246748734787591,-0.182911804194857,-0.0665507675212755,0.2520174911393822,-0.0365790230118126,2
1256,14049.0,-0.755196647352142,-0.0352973410371864,0.4036761148792913,-0.0553940621986405,3.356732034710943,-0.0328499392868118,1
1257,14050.0,-0.6051939806989618,-0.2948823626649015,-0.1454775032052281,-0.0855651257548572,-0.146323242752818,-0.028885359269822,1
1258,14051.0,-0.9151994917822008,2.4307603644261078,1.5084314018831215,0.0057127404535169,-0.1111755309388003,-0.0246765106628079,1
1259,14052.0,-0.725196114021506,-0.4246748734787591,-0.2034487626517598,-0.0462871489237412,-0.0643119151867767,-0.0380559708040183,1
1260,14053.0,0.3148223747738767,-0.2948823626649015,-0.199566579845446,-0.0902782199973133,-0.6969707278390949,0.0047682710023323,2
1261,14054.0,-0.2751881140619653,-0.4246748734787591,-0.2182364409251649,-0.086306876370844,-0.6501071120870713,-0.0308770581926376,1
1262,14055.0,0.1348191747900604,-0.4246748734787591,-0.1477830012776506,-0.000360178354076,-0.6032434963350477,-0.0216270610579736,1
1263,14056.0,-0.9151994917822008,2.4307603644261078,0.685513240003866,-0.0479049585063187,3.028686724446778,-0.036188851008848,1
1264,14057.0,-0.6851954029139912,1.652005299542962,0.4633431171165429,-0.0739488017125842,1.376744269187948,-0.0252649255865576,1
1265,14059.0,1.7448477968675278,-0.4246748734787591,-0.2080953649444415,-0.0629417319672607,-0.6266753042110595,-0.0262246927698776,2
1266,14060.0,-0.8751987806746861,1.911590321170677,0.4547153024188768,-0.0884306514596757,0.2871652029533999,-0.0174700086225639,1
1267,14062.0,-0.8251978917902927,1.003042745473674,0.9358912208226484,-0.0479380734480925,-0.0174482994347532,0.0020075470054401,1
1268,14064.0,-0.6351945140295978,0.0944951697766711,-0.077894809227043,-0.0843577506646014,-0.0291642033727591,-0.0210113068108436,1
1269,14066.0,1.7448477968675278,-0.4246748734787591,-0.2115502739767156,-0.002953907776026,-0.6383912081490655,-0.034082889828489,2
1270,14067.0,-0.285188291838844,-0.2948823626649015,-0.1868318185332472,-0.0468614448907591,-0.1228914348768062,-0.0336611094467552,1
1271,14068.0,2.2748572190420977,-0.4246748734787591,-0.1989434722583048,-0.010924439681911,-0.4626526490789771,-0.0368635578175125,2
1272,14071.0,-0.8851989584515648,0.4838727022182438,-0.068428024670976,-0.0602716102243107,2.4546074314844897,-0.0368394851206083,1
1273,14073.0,-0.6051939806989618,-0.4246748734787591,-0.2117182904868197,-0.0679401149081732,-0.56809578452103,-0.0311507267469176,1
1274,14075.0,-0.8751987806746861,-0.165089851851044,-0.1236798645764842,-0.077538077117992,-0.3337777057609122,-0.0249645445431929,1
1275,14076.0,0.3648232636582701,-0.4246748734787591,-0.2148972518733599,-0.0718113132381136,-0.2166186663808533,-0.0379150994907515,1
1276,14077.0,-0.5151923807070536,0.0944951697766711,-0.1729543224139163,-0.0526078851425565,-0.3337777057609122,-0.0341219853362433,1
1277,14078.0,0.0948184636825457,0.2242876805905287,-0.1117618192802885,-0.0521836825644012,-0.1814709545668356,-0.0354452179063883,1
1278,14079.0,0.3248225525507554,-0.4246748734787591,-0.1867873108484515,-0.034849957726039,-0.579811688459036,-0.0187672246657476,2
1279,14080.0,-0.5951938029220831,-0.4246748734787591,-0.2234505161989931,-0.102776988588594,-0.6735389199630831,-0.0295087154212376,1
1280,14081.0,2.0948540190582814,-0.2948823626649015,-0.124541088277283,-0.0418629884534021,0.7558013604736357,-0.0361626175253003,2
1281,14082.0,2.7248652190016385,-0.4246748734787591,-0.2082455783806273,-0.054899068007838,-0.3923572254509417,-0.0362466239645451,2
1282,14083.0,-0.8851989584515648,0.6136652130321014,-0.1152044886992437,-0.0485062216175946,1.1775739022418477,-0.0360404731808486,1
1283,14085.0,-0.9051993140053222,1.7817978103568195,0.2664611480380744,-0.0603490699236736,2.466323335422496,-0.0335517121964674,1
1284,14087.0,-0.8951991362284435,-0.4246748734787591,-0.2068914320707151,-0.0890144662106027,-0.0057323954967473,-0.0363742265438271,1
1285,14088.0,-0.8251978917902927,1.1328352562875317,5.3896595183580525,0.0369956762011121,3.7199250567891258,-0.0217070707779176,1
1286,14089.0,-0.3551895362769948,-0.4246748734787591,-0.2106100491354043,-0.0660220466994477,-0.56809578452103,-0.0315025863167061,1
1287,14090.0,2.324858107926491,-0.4246748734787591,-0.2200323260066755,-0.0995609311732937,-0.7086866317771008,0.0197516243491622,2
1288,14092.0,-0.8451982473440501,1.2626277671013892,0.225110170786415,-0.0506506272362712,0.6503582250315826,-0.0314346259013576,1
1289,14093.0,-0.8051975362365353,-0.4246748734787591,-0.1792488217361625,-0.0869974237639128,0.3926083383954529,-0.0361862281456695,1
1290,14096.0,-0.8851989584515648,1.652005299542962,7.022310440495808,0.0601224031253684,12.389693970913486,-0.0367340792863409,3
1291,14098.0,-0.5551930918145684,-0.4246748734787591,-0.212128873879061,-0.080710101128633,-0.4743685530169829,-0.0352948505688718,1
1292,14099.0,-0.7651968251290207,0.8732502346598165,0.1168741575157447,-0.0547244129023124,1.2361534219318773,-0.0322048980180041,1
1293,14100.0,0.4548248636501782,-0.4246748734787591,-0.2068380228489601,-0.0314839675641047,-0.4392208412029653,-0.037339846359096,2
